5.000000e-02, 1.000000e-01, 6.283185e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 0.000000e+00
5.000002e-02, 1.000001e-01, 6.276413e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 9.131408e+03
5.000003e-02, 1.000001e-01, 6.269650e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.826282e+04
5.000005e-02, 1.000002e-01, 6.262897e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.739422e+04
5.000006e-02, 1.000003e-01, 6.256154e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.652563e+04
5.000008e-02, 1.000003e-01, 6.249421e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 4.565704e+04
5.000010e-02, 1.000004e-01, 6.242698e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 5.478845e+04
5.000011e-02, 1.000005e-01, 6.235984e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 6.391985e+04
5.000013e-02, 1.000005e-01, 6.229280e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 7.305126e+04
5.000014e-02, 1.000006e-01, 6.222586e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 8.218267e+04
5.000016e-02, 1.000007e-01, 6.215902e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 9.131408e+04
5.000018e-02, 1.000007e-01, 6.209227e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.004455e+05
5.000019e-02, 1.000008e-01, 6.202563e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.095769e+05
5.000021e-02, 1.000008e-01, 6.195908e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.187083e+05
5.000022e-02, 1.000009e-01, 6.189262e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.278397e+05
5.000024e-02, 1.000010e-01, 6.182627e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.369711e+05
5.000025e-02, 1.000010e-01, 6.176001e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.461025e+05
5.000027e-02, 1.000011e-01, 6.169384e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.552339e+05
5.000029e-02, 1.000012e-01, 6.162777e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.643653e+05
5.000030e-02, 1.000012e-01, 6.156180e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.734967e+05
5.000032e-02, 1.000013e-01, 6.149593e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.826282e+05
5.000033e-02, 1.000014e-01, 6.143015e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.917596e+05
5.000035e-02, 1.000014e-01, 6.136447e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.008910e+05
5.000036e-02, 1.000015e-01, 6.129888e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.100224e+05
5.000038e-02, 1.000015e-01, 6.123339e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.191538e+05
5.000039e-02, 1.000016e-01, 6.116799e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.282852e+05
5.000041e-02, 1.000017e-01, 6.110269e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.374166e+05
5.000043e-02, 1.000017e-01, 6.103749e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.465480e+05
5.000044e-02, 1.000018e-01, 6.097238e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.556794e+05
5.000046e-02, 1.000019e-01, 6.090736e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.648108e+05
5.000047e-02, 1.000019e-01, 6.084244e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.739422e+05
5.000049e-02, 1.000020e-01, 6.077762e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.830736e+05
5.000050e-02, 1.000020e-01, 6.071288e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.922050e+05
5.000052e-02, 1.000021e-01, 6.064825e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.013364e+05
5.000053e-02, 1.000022e-01, 6.058370e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.104679e+05
5.000055e-02, 1.000022e-01, 6.051925e+00, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.195993e+05
