5.000000e-02, 1.000000e-01, 6.283185e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 0.000000e+00
5.000004e-02, 1.000225e-01, 6.264954e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.826282e+04
5.000008e-02, 1.000450e-01, 6.246775e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.652563e+04
5.000012e-02, 1.000674e-01, 6.228649e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 5.478845e+04
5.000015e-02, 1.000897e-01, 6.210574e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 7.305126e+04
5.000019e-02, 1.001120e-01, 6.192552e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 9.131408e+04
5.000023e-02, 1.001342e-01, 6.174582e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.095769e+05
5.000027e-02, 1.001564e-01, 6.156663e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.278397e+05
5.000031e-02, 1.001785e-01, 6.138796e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.461025e+05
5.000035e-02, 1.002005e-01, 6.120981e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.643653e+05
5.000038e-02, 1.002225e-01, 6.103217e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.826282e+05
5.000042e-02, 1.002445e-01, 6.085503e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.008910e+05
5.000046e-02, 1.002663e-01, 6.067842e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.191538e+05
5.000050e-02, 1.002881e-01, 6.050230e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.374166e+05
5.000053e-02, 1.003099e-01, 6.032670e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.556794e+05
5.000057e-02, 1.003316e-01, 6.015160e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.739422e+05
5.000061e-02, 1.003532e-01, 5.997701e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 2.922050e+05
5.000065e-02, 1.003748e-01, 5.980292e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.104679e+05
5.000068e-02, 1.003963e-01, 5.962933e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.287307e+05
5.000072e-02, 1.004178e-01, 5.945624e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.469935e+05
5.000076e-02, 1.004392e-01, 5.928365e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.652563e+05
5.000079e-02, 1.004605e-01, 5.911156e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 3.835191e+05
5.000083e-02, 1.004818e-01, 5.893997e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 4.017819e+05
5.000087e-02, 1.005030e-01, 5.876886e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 4.200447e+05
5.000090e-02, 1.005242e-01, 5.859826e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 4.383076e+05
5.000094e-02, 1.005453e-01, 5.842814e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 4.565704e+05
5.000098e-02, 1.005664e-01, 5.825851e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 4.748332e+05
5.000101e-02, 1.005874e-01, 5.808938e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 4.930960e+05
5.000105e-02, 1.006084e-01, 5.792073e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 5.113588e+05
5.000108e-02, 1.006293e-01, 5.775257e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 5.296216e+05
5.000112e-02, 1.006501e-01, 5.758489e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 5.478844e+05
5.000116e-02, 1.006709e-01, 5.741769e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 5.661473e+05
5.000119e-02, 1.006916e-01, 5.725098e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 5.844101e+05
5.000123e-02, 1.007123e-01, 5.708475e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 6.026729e+05
5.000126e-02, 1.007329e-01, 5.691900e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 6.209357e+05
5.000130e-02, 1.007534e-01, 5.675372e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 6.391985e+05
5.000133e-02, 1.007739e-01, 5.658893e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 6.574613e+05
5.000137e-02, 1.007944e-01, 5.642461e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 6.757242e+05
5.000140e-02, 1.008148e-01, 5.626076e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 6.939870e+05
5.000144e-02, 1.008351e-01, 5.609738e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 7.122498e+05
5.000147e-02, 1.008554e-01, 5.593448e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 7.305126e+05
5.000151e-02, 1.008756e-01, 5.577205e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 7.487754e+05
5.000154e-02, 1.008958e-01, 5.561008e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 7.670382e+05
5.000158e-02, 1.009159e-01, 5.544858e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 7.853010e+05
5.000161e-02, 1.009360e-01, 5.528755e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 8.035639e+05
5.000165e-02, 1.009560e-01, 5.512698e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 8.218267e+05
5.000168e-02, 1.009760e-01, 5.496688e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 8.400895e+05
5.000171e-02, 1.009959e-01, 5.480724e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 8.583523e+05
5.000175e-02, 1.010157e-01, 5.464806e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 8.766151e+05
5.000178e-02, 1.010355e-01, 5.448934e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 8.948779e+05
5.000182e-02, 1.010553e-01, 5.433107e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 9.131407e+05
5.000185e-02, 1.010750e-01, 5.417327e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 9.314036e+05
5.000188e-02, 1.010946e-01, 5.401592e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 9.496664e+05
5.000192e-02, 1.011142e-01, 5.385902e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 9.679292e+05
5.000195e-02, 1.011337e-01, 5.370258e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 9.861920e+05
5.000198e-02, 1.011532e-01, 5.354659e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.004455e+06
5.000202e-02, 1.011726e-01, 5.339104e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.022718e+06
5.000205e-02, 1.011920e-01, 5.323595e+02, 0.000000e+00, 2.243995e-01, 0.000000e+00, 1.040980e+06
